Numero de radar;Type de radar;Date de mise en service;VMA ;Latitude; Longitude
12923;Radar feu rouge;2018-06-28T12:24;;49.11907;6.20408
13598;Radar fixe;2018-09-05T12:20;;49.95842;2.85479
13599;Radar fixe;2018-09-05T12:20;;48.67029;2.27976
13600;Radar fixe;2018-09-05T12:20;;48.63212;2.4065
13601;Radar fixe;2018-09-05T12:20;;48.83313;2.08501
13602;Radar fixe;2018-09-05T12:20;;46.55483;0.28342
13603;Radar fixe;2018-09-05T12:20;;48.57066;7.73904
13604;Radar fixe;2018-09-05T12:20;;48.67772;7.77558
13605;Radar fixe;2018-09-05T12:20;;43.655729;7.161446
13606;Radar fixe;2018-09-05T12:20;;43.712;7.2714
13607;Radar fixe;2018-09-05T12:20;;43.707;7.2793
13608;Radar fixe;2018-09-05T12:20;;44.195;4.1338
13609;Radar fixe;2018-09-05T12:20;;43.8356;4.402
13610;Radar fixe;2018-09-05T12:20;;43.8356;4.4026
13611;Radar fixe;2018-09-05T12:20;;43.956;3.8169
13612;Radar fixe;2018-09-05T12:20;;43.951;3.796
13613;Radar fixe;2018-09-05T12:20;;43.755;1.3626
13614;Radar fixe;2018-09-05T12:20;;43.077;0.6372
13615;Radar fixe;2018-09-05T12:20;;43.607;3.9227
13616;Radar fixe;2018-09-05T12:20;;46.347;6.4331
13617;Radar fixe;2018-09-05T12:20;;43.421;3.5489
13618;Radar fixe;2018-09-05T12:20;;43.631954;3.82251
13619;Radar fixe;2018-09-05T12:20;;47.93;-1.9418
13620;Radar fixe;2018-09-05T12:20;;48.02;-1.8148
13621;Radar fixe;2018-09-05T12:20;;48.093;-1.9957
13622;Radar fixe;2018-09-05T12:20;;45.875;5.3577
13623;Radar fixe;2018-09-05T12:20;;45.05042;5.78997
13624;Radar fixe;2018-09-05T12:20;;48.163;2.1271
13625;Radar fixe;2018-09-05T12:20;;47.48869;-0.50981
13626;Radar fixe;2018-09-05T12:20;;47.16631;-0.65357
13627;Radar fixe;2018-09-05T12:20;;49.418;1.9433
13628;Radar fixe;2018-09-05T12:20;;49.367;2.2466
13629;Radar fixe;2018-09-05T12:20;;49.336;2.0967
13630;Radar fixe;2018-09-05T12:20;;49.223;2.6117
13631;Radar fixe;2018-09-05T12:20;;49.58704;2.1366
13632;Radar fixe;2018-09-05T12:20;;49.50412;1.99173
13633;Radar fixe;2018-09-05T12:20;;49.591;3.1108
13634;Radar fixe;2018-09-05T12:20;;48.792;2.1795
13635;Radar fixe;2018-09-05T12:20;;48.766;1.9059
13636;Radar fixe;2018-09-05T12:20;;43.513;2.066
13637;Radar fixe;2018-09-05T12:20;;44.046;1.9998
13638;Radar fixe;2018-09-05T12:20;;43.156;5.7408
13639;Radar fixe;2018-09-05T12:20;;48.66542;2.33981
13640;Radar fixe;2018-09-05T12:20;;48.313;-3.1479
13641;Radar fixe;2018-09-05T12:20;;46.939;6.2086
13642;Radar fixe;2018-09-05T12:20;;47.503;6.7248
13643;Radar fixe;2018-09-05T12:20;;47.459;6.8415
13644;Radar fixe;2018-09-05T12:20;;47.132;6.5583
13645;Radar fixe;2018-09-05T12:20;;47.465;6.7025
13646;Radar fixe;2018-09-05T12:20;;47.331;6.3656
13647;Radar fixe;2018-09-05T12:20;;48.885;0.9305
13648;Radar fixe;2018-09-05T12:20;;49.037;1.0958
13649;Radar fixe;2018-09-05T12:20;;48.529;1.3172
13650;Radar fixe;2018-09-05T12:20;;48.26;0.9159
13651;Radar fixe;2018-09-05T12:20;;48.451;1.2934
13652;Radar fixe;2018-09-05T12:20;;48.149;1.7091
13653;Radar fixe;2018-09-05T12:20;;48.068;1.2355
13654;Radar fixe;2018-09-05T12:20;;48.13697;1.61709
13655;Radar fixe;2018-09-05T12:20;;46.77;1.6628
13656;Radar fixe;2018-09-05T12:20;;46.803656;1.694493
13657;Radar fixe;2018-09-05T12:20;;47.483;0.7681
13658;Radar fixe;2018-09-05T12:20;;47.481;0.7652
13659;Radar fixe;2018-09-05T12:20;;47.397;0.906
13660;Radar fixe;2018-09-05T12:20;;46.802;5.5765
